P12931,DB11805
P15056,DB00398
P15056,DB08881
P15056,DB08896
P15056,DB08911
P15056,DB08912
P15056,DB11718
P16234,DB00619
P16234,DB01268
P16234,DB05575
P16234,DB05928
P16234,DB06589
P16234,DB08896
P16234,DB08901
P16234,DB11526
P16234,DB11694
P16234,DB11741
P16234,DB11832
P16234,DB14866
P17948,DB00398
P17948,DB01268
P17948,DB04879
P17948,DB05575
P17948,DB06302
P17948,DB06589
P17948,DB06626
P17948,DB08896
P17948,DB09078
P17948,DB09079
P17948,DB11679
P17948,DB11694
P17948,DB11741
P17948,DB11800
P17948,DB11845
P19784,DB15408
P21802,DB08896
P21802,DB08901
P21802,DB09078
P21802,DB09079
P21802,DB11526
P21802,DB11845
P21802,DB11886
P21860,DB12183
P22455,DB08901
P22455,DB09078
P22607,DB05928
P22607,DB06589
P22607,DB08901
P22607,DB09078
P22607,DB09079
P22607,DB11526
P22607,DB11886
P23458,DB08877
P23458,DB08895
P23458,DB11708
P23458,DB11763
P23458,DB11817
P23458,DB12154
P23458,DB14845
P23458,DB15091
P23458,DB15499
P24941,DB06195
P24941,DB06616
P24941,DB12974
P27361,DB13930
P28482,DB13930
P29317,DB01254
P29317,DB08896
P29597,DB08895
P29597,DB11708
P30530,DB12141
P31749,DB11648
P31749,DB11743
P31749,DB11969
P31749,DB12218
P31751,DB11648
P31751,DB11743
P31751,DB11969
P35916,DB00398
P35916,DB01268
P35916,DB04879
P35916,DB05575
P35916,DB06302
P35916,DB06589
P35916,DB06626
P35916,DB08896
P35916,DB09078
P35916,DB09079
P35916,DB11679
P35916,DB11741
P35916,DB11800
P35916,DB11845
P35916,DB11885
P35916,DB11973
P35916,DB15393
P35968,DB00398
P35968,DB01268
P35968,DB04849
P35968,DB04879
P35968,DB05575
P35968,DB06302
P35968,DB06436
P35968,DB06589
P35968,DB06626
P35968,DB08875
P35968,DB08896
P35968,DB08901
P35968,DB09078
P35968,DB09079
P35968,DB11679
P35968,DB11741
P35968,DB11800
P35968,DB11845
P35968,DB11885
P35968,DB11958
P35968,DB11973
P35968,DB11977
P35968,DB12072
P35968,DB12307
P35968,DB13005
P35968,DB13019
P35968,DB14765
P35968,DB15393
P36507,DB06616
P36507,DB08911
P36507,DB11689
P36507,DB14904
P36888,DB00398
P36888,DB01268
P36888,DB05465
P36888,DB06469
P36888,DB08901
P36888,DB09079
P36888,DB11741
P36888,DB11832
P36888,DB12141
P36888,DB12500
P36888,DB12742
P36888,DB12874
P36888,DB12978
P36888,DB13005
P36897,DB11911
P42345,DB11651
P42345,DB11836
P42345,DB11896
P42345,DB11925
P42345,DB12180
P42345,DB12400
P42345,DB12703
P42684,DB01254
P42685,DB08896
P43405,DB07159
P43405,DB12010
P43405,DB12121
P43405,DB15499
P45983,DB11798
P50613,DB06195
P50750,DB06195
P50750,DB12974
P52333,DB08895
P52333,DB11708
P52333,DB11763
P52333,DB12566
P53350,DB12062
P53350,DB12146
P53667,DB08912
P53778,DB12140
P53778,DB12270
P53778,DB15448
P54760,DB11973
P57059,DB08912
P68400,DB15408
Q00534,DB09073
Q00534,DB11730
Q00534,DB12001
Q00534,DB12021
Q00534,DB15442
Q02750,DB05239
Q02750,DB06309
Q02750,DB06616
Q02750,DB08911
Q02750,DB11689
Q02750,DB11967
Q02750,DB14904
Q02763,DB05294
Q02763,DB06302
Q02763,DB08896
Q02763,DB08901
Q02763,DB13005
Q04912,DB06302
Q05397,DB12282
Q06187,DB09053
Q06187,DB11703
Q06187,DB11764
Q06187,DB15170
Q08345,DB00619
Q08881,DB06589
Q13555,DB06616
Q13882,DB05294
Q14289,DB12282
Q15303,DB08916
Q15303,DB12183
Q15759,DB08896
Q15759,DB11787
Q15759,DB12140
Q15759,DB12270
Q15759,DB15448
Q16288,DB11986
Q16288,DB14723
Q16288,DB15036
Q16539,DB05412
Q16539,DB07138
Q16539,DB11787
Q16539,DB12140
Q16539,DB12270
Q16539,DB15448
Q16620,DB11986
Q16620,DB14723
Q16620,DB15036
Q16832,DB08896
Q16832,DB15036
Q58F21,DB12021
Q8NG66,DB08912
Q96GD4,DB06347
Q96GD4,DB11694
Q96GD4,DB11747
Q96GD4,DB11778
Q99683,DB14916
Q9UM73,DB08865
Q9UM73,DB09063
Q9UM73,DB11363
Q9UM73,DB11986
Q9UM73,DB12130
Q9UM73,DB12141
Q9UM73,DB12267
Q9UM73,DB14860
Q9UQB9,DB06347
Q9UQB9,DB11694
Q9UQB9,DB11778
Q9Y243,DB11648
Q9Y243,DB11743
Q9Y243,DB11969
Q9Y2U5,DB06616
